-0.021193,0.024086,-0.029335,-0.0015438,-0.0012114,0.021017,0.0096159,0.020856,-0.011073,-0.020621,0.048648,-0.0052464,0.013091,0.013973,0.00050546,0.010301,-0.0011172,-0.028678,0.0061578,-0.0011718,-0.014666,0.015737,0.00038984,0.0073008,-0.017121,-0.0017199,0.0036357,-0.030163,0.0056564,-0.0090915,0.010083,-0.006533,-0.0067782,0.019883,-0.022772,-0.011987,-0.019453,-0.00068522,0.024663,0.02367,0.028135,0.0027409,0.023701,-0.016765,-0.00026803,-0.019851,-0.027541,-0.018777
-0.020542,0.029254,-0.024673,-0.0010828,0.0012423,0.023827,0.0069207,0.017591,-0.014444,-0.025073,0.042825,-0.0067129,0.0063919,0.010001,-0.0096893,0.016862,0.00065771,-0.023475,0.0046745,0.0020954,-0.014063,0.016478,0.0087682,0.015795,-0.015854,-0.0007181,0.0057805,-0.025738,0.015985,0.00077856,-0.0058479,0.018924,-0.012595,0.0012909,-0.0056622,-0.010134,-0.015645,-0.0076786,0.020701,0.03756,0.029693,-0.00081671,0.029883,0.0058117,-0.0079593,-0.013173,-0.016406,-0.0048397
-0.021931,0.033378,-0.01805,-0.00099702,-0.003294,0.027839,0.0034801,0.013014,-0.016804,-0.019753,0.031705,-0.0054378,-0.0013353,0.0024281,-0.018333,0.018269,0.0010066,-0.014448,-5.5971e-05,0.016219,-0.010171,0.01396,0.016741,0.020592,-0.012575,0.0027636,0.0035674,-0.012784,0.023184,0.0060273,-0.013165,0.023584,-0.016801,-0.0048703,0.0013838,-0.0068976,-0.00214,-0.0088323,0.012112,0.033951,0.021963,-0.010662,0.030984,0.020907,-0.0062935,-0.0071042,-0.013741,-0.0082857
-0.022287,0.035082,-0.013302,-0.0025409,-0.0075555,0.028728,0.0017202,0.0099775,-0.015876,-0.010813,0.020459,0.0019858,-0.0050457,0.0010602,-0.022863,0.020405,-0.0036082,-0.0053844,-0.0022166,0.029557,-0.0076614,0.0045501,0.018532,0.0089369,-0.0089426,0.0019639,-0.0016538,0.00057845,0.026189,0.020509,-0.022825,0.025631,-0.0214,-0.010082,0.00086121,-0.0048324,-0.0063865,-0.020791,0.012288,0.035969,0.022168,-0.02344,0.017947,0.018173,-0.00087635,0.0030533,-0.014401,-0.0088087
-0.022869,0.036901,-0.0085663,-0.0067716,-0.010497,0.022434,-0.0046574,0.010804,-0.01018,-0.004603,0.0070258,0.014702,-0.0055986,0.0048269,-0.018928,0.016068,-0.011828,0.0054001,-0.006925,0.032602,-0.0079508,-0.010978,0.018374,0.0015614,-0.003128,-0.0025302,-0.0074141,0.0051799,0.033372,0.022458,-0.025238,0.013221,-0.022487,-0.0026572,-0.010546,-0.0060291,-0.0095501,-0.020981,0.0022157,0.026325,0.020691,-0.029372,0.014372,0.0067454,0.0095352,0.0010503,0.00032409,-0.0026378
-0.023826,0.03668,-0.0060145,-0.0097731,-0.011099,0.013606,-0.010057,0.014045,-0.0066617,0.0015672,-0.0020545,0.025932,-0.0058681,0.01023,-0.0086228,0.012726,-0.016144,0.006673,-0.0090886,0.031917,-0.0023418,-0.02016,0.015175,-0.00137,-0.0016039,-0.0015759,-0.014684,0.0031554,0.036963,0.018145,-0.024013,0.0074343,-0.016434,0.0098636,-0.015064,-0.0049528,-0.0026715,-0.012281,-0.0022339,-0.0012315,0.018712,-0.027464,0.010318,-0.0093696,0.011831,0.0077118,0.010616,0.0013355
-0.024623,0.035683,-0.0063385,-0.012376,-0.0096922,0.0027162,-0.011604,0.012001,-0.0048304,-0.00063654,-0.0082327,0.029924,-0.0058907,0.017224,0.0050731,0.013054,-0.031526,0.013114,-0.0097009,0.032533,0.0093976,-0.01993,0.0062164,-0.0033963,0.0079117,-0.0025688,-0.021294,0.0019855,0.030072,0.0087324,-0.012622,0.0075343,-0.0056789,0.017068,-0.007245,-8.6697e-05,-0.0021275,-0.0038303,-0.0076652,-0.015007,0.015669,-0.030721,0.0070138,-0.013565,0.0059413,0.024487,0.025479,0.014546
-0.025236,0.033547,-0.0079475,-0.014708,-0.0091769,-0.0062818,-0.011447,0.011376,-0.0042034,-0.0040236,-0.014409,0.03052,-0.0045431,0.023383,0.015802,0.011009,-0.037643,0.017144,-0.012594,0.028312,0.017599,-0.017134,-0.0024452,-0.0016096,0.014502,0.003615,-0.027091,0.0064962,0.014397,0.0064189,-0.005808,0.0016761,-4.8887e-05,0.020442,-0.0083723,0.005104,-0.00019614,0.0012469,-0.0011585,-0.021109,0.0026881,-0.023003,0.016694,-0.012266,0.0030709,0.024225,0.029936,0.021146
-0.025886,0.031472,-0.010823,-0.015703,-0.007715,-0.014887,-0.0097207,0.013162,-0.0070313,-0.0064835,-0.018715,0.030407,-0.0036205,0.028604,0.016715,0.0031069,-0.035291,0.01583,-0.0058728,0.014586,0.02328,-0.017122,-0.014682,-0.0080035,0.017293,0.00413,-0.027345,-0.00070849,0.0011839,0.0042675,-0.004013,0.00018738,-0.0019238,0.018534,-0.0042259,-0.00079076,0.012253,-0.0023093,-0.00061379,-0.031178,0.0042615,-0.0062865,0.018813,-0.00038015,-0.0074675,0.015683,0.026843,0.015475
-0.026873,0.027459,-0.012789,-0.019719,-0.0036981,-0.0253,-0.0095249,0.017238,-0.0061666,-0.0085376,-0.01986,0.027503,0.0031006,0.029888,0.0075538,0.0039835,-0.017106,0.014264,0.014914,-0.0014418,0.028577,-0.019712,-0.017682,-0.0091149,0.0084369,0.0043129,-0.017162,-0.0128,-0.0074715,0.0063512,-0.014433,-0.0038164,-0.0050411,0.020755,-0.0011629,-0.0082962,0.02019,-0.0023516,-0.0026407,-0.032636,0.002907,0.017812,0.0031734,0.010942,-0.025456,0.0095645,0.019764,0.00046525
-0.027403,0.021366,-0.01238,-0.028683,0.00046495,-0.03188,-0.0056745,0.018253,0.0020624,-0.0093041,-0.021611,0.020571,0.0098366,0.022174,-0.0037667,-0.0016449,-0.0013518,0.018293,0.030233,-0.0045409,0.028904,-0.030071,-0.010536,-0.0045556,-0.001046,0.0028625,-0.0063804,-0.020426,-0.017094,0.0058014,-0.02478,-0.0022138,0.00095135,0.023569,0.0077888,-0.013161,0.020456,0.0042734,-0.0059847,-0.022031,-0.0036694,0.024844,-0.0073985,0.010968,-0.025514,-0.0088635,0.0035682,-0.0075607
-0.028501,0.012509,-0.0076849,-0.035514,0.0055453,-0.035303,-0.0046052,0.014365,0.010525,-0.0042938,-0.02217,0.011457,0.021678,0.010696,-0.012638,-0.0036697,0.0030389,0.021123,0.036449,0.0062444,0.021683,-0.026856,-0.00032111,0.00030974,-0.00067957,8.3158e-05,-0.0044011,-0.025777,-0.024398,-0.00011214,-0.034198,-0.010129,0.0052979,0.011376,0.020837,-0.0023671,0.011882,0.014904,-0.01441,-0.0076213,-0.0005365,0.016008,0.0049232,0.021196,0.0022251,-0.027645,-0.0055634,-0.0064351
-0.02895,0.0042873,-0.0059262,-0.036585,0.0075262,-0.034823,-0.0053802,0.011502,0.013493,-0.0071446,-0.019887,-0.0032179,0.031919,0.0067919,-0.019438,0.0035942,0.008612,0.022313,0.031779,0.017848,0.0072468,-0.024828,0.00099406,0.0091818,-0.0043856,0.0062414,-0.0049099,-0.018088,-0.016729,-0.0025911,-0.021846,-0.02259,0.012463,-0.0073151,0.014721,0.013696,0.021069,0.030064,-0.00066305,-0.012132,-0.0046978,0.024952,0.01238,0.026914,0.023461,-0.032369,-0.0053254,-0.011861
-0.02724,-0.0027107,-0.0055845,-0.038567,0.010753,-0.03035,-0.001423,0.013636,0.014635,-0.011431,-0.014322,-0.021085,0.040934,0.018274,-0.006668,0.0014476,0.028949,0.015632,0.01827,0.030184,-0.0050693,-0.014434,0.0031215,0.021118,-0.0018682,0.016844,6.805e-05,0.0022329,-0.0061663,-0.0077744,-0.010343,-0.040266,-0.0040629,-0.0043524,0.010053,0.0062598,0.030054,0.030221,0.018326,-0.024152,-0.014113,0.02201,-0.0030242,0.0077191,0.031753,-0.027435,-0.015178,0.0092101
-0.023301,-0.013139,-0.0073257,-0.027994,0.010164,-0.027505,0.0035602,0.016301,0.016738,-0.0046766,-0.003562,-0.045197,0.055955,0.013387,0.020002,0.0065052,0.029744,0.014911,0.0055887,0.014651,-0.0080007,0.0132,0.012443,0.023738,0.027412,0.028866,0.010998,0.025365,0.0076002,-0.0029448,0.020335,-0.026427,-0.029674,0.030897,-0.0077697,-0.003153,0.038328,0.010403,0.007284,-0.015769,-0.022078,0.012585,-0.00038038,0.004684,0.02344,-0.011239,-0.0092726,0.02786
-0.021785,-0.023361,-0.007619,-0.01662,0.0095346,-0.027971,-0.0013375,0.0061596,0.021947,0.011147,1.7421e-06,-0.047989,0.046552,0.0037751,0.028874,-0.00060008,0.025488,0.00017597,-0.0047642,0.0075169,-0.0011246,0.0065681,0.011655,0.032361,0.024937,0.041913,-0.0076215,0.022706,0.0088691,-0.0045047,0.022273,0.011561,-0.0052141,0.0092032,-0.0051456,-0.015827,-0.0024743,0.0050898,-0.021503,0.027885,-0.01159,0.011361,-0.0062483,0.0078941,0.0065355,-0.023288,0.037893,0.023537
-0.022052,-0.027458,-0.010018,-0.014715,0.0057338,-0.020066,0.0013922,-0.0025189,0.020615,0.016012,0.0090632,-0.032043,0.034281,0.0032861,0.014972,0.002155,0.023238,-0.012741,-0.0093134,0.0039587,-0.0047819,-0.002583,0.014352,0.019631,-0.0034646,0.027548,-0.026373,0.0014312,0.0070546,-0.0045399,0.00083643,0.016158,0.035866,-0.012797,0.011387,-0.03014,-0.048658,0.028262,-0.03839,0.036927,-0.025431,0.014004,0.0072319,-0.0037744,-0.012538,-0.026564,0.049663,-0.0058271
-0.02297,-0.028405,-0.013754,-0.012521,8.2254e-05,-0.010351,0.013987,-0.0016425,0.025373,0.008927,0.018067,-0.010303,0.018354,0.0125,-0.00084842,0.0048711,0.039641,-0.015058,-0.019106,0.017505,0.0079512,0.023968,0.022416,-0.0092022,-0.0045118,0.0093166,0.0036915,-0.011911,0.0072748,-0.0035185,-0.031382,0.016892,0.050346,0.017069,0.014306,-0.013026,-0.016618,0.044735,-0.021112,0.027987,-0.032056,0.00083115,0.010769,-0.025048,0.0018898,-0.01849,0.033662,-0.031784
-0.018548,-0.026358,-0.022659,-0.015603,0.0035326,-0.0068167,0.021369,-0.0022625,0.032243,-0.0084718,0.011379,0.011133,0.012255,0.0087175,-0.015308,0.024849,0.03497,-0.021776,-0.022161,0.013389,0.012166,0.014965,-0.0074762,0.0094971,0.0090779,0.00024203,0.033938,-0.0036981,-0.0034929,0.015334,-0.0029704,0.024631,0.013386,0.065404,0.0096494,-0.022072,0.026251,0.0079489,0.00873,-0.017009,-0.019659,-0.012454,0.0053435,-0.0039396,0.0081916,-0.0096165,0.0064584,-0.0071625
-0.0091699,-0.024751,-0.020942,-0.014157,0.0066823,-0.0066493,0.033125,-0.0067699,0.034501,-0.029053,-0.0018715,-0.0021587,0.0096172,0.018528,0.01114,0.023618,0.019636,-0.015921,-0.015184,-0.026988,0.00049625,-0.015964,-0.020907,0.027893,0.0046535,0.0051204,0.023202,0.02937,-0.011209,0.030215,0.038053,0.03461,-0.0036157,0.031936,0.0064718,-0.064531,0.023253,-0.03278,0.0075147,-0.029953,0.017647,-0.00058683,-0.015669,0.0062241,-0.013301,-0.0094249,-0.00071517,0.045116
-0.0081593,-0.018962,-0.014213,-0.01373,-0.00011259,0.0034998,0.056936,-0.018693,0.01939,-0.030388,-0.0069709,-0.031956,-9.139e-05,0.023353,0.014883,0.013017,0.01921,-0.0078771,-0.002131,-0.042014,-0.011113,-0.014221,0.015946,0.0013459,0.024242,-0.032187,-0.0021338,0.017861,0.0054389,0.034681,0.010895,0.040997,0.034996,-0.00033285,0.010654,-0.053406,0.02968,-0.00433,-0.0062655,0.016068,0.010541,-0.008976,-0.010179,0.00037354,-0.021719,0.01109,0.0088869,0.0552
-0.011182,-0.0038281,-0.0077211,-0.019477,0.00019666,0.016649,0.060351,-0.038697,-0.0025881,3.9775e-06,-0.02054,-0.028436,0.0051482,0.025572,0.0075936,0.0088533,0.021182,-0.014813,0.0060833,-0.036092,-0.025705,-0.014751,0.031833,-0.019089,0.032347,-0.031276,-0.01718,-0.026532,0.020067,0.017116,-0.02958,0.020718,0.05136,0.015563,0.01536,-0.018108,0.012214,0.0050254,0.0031704,0.010792,0.02601,-0.03243,-0.020219,-0.024778,-0.011883,0.0050462,-0.0054605,0.036308
-0.0091695,0.0045032,-0.0049222,-0.015052,0.00085378,0.022042,0.05318,-0.042472,-0.023401,0.0096548,-0.041872,-0.01851,0.00015623,-0.0034796,0.01018,0.0051049,0.014044,-0.014464,-0.0018114,-0.024,-0.019594,-0.024564,0.0071594,-0.012438,0.018688,-0.020274,-0.012576,-0.020326,0.01788,-0.019329,-0.031464,-0.0081614,0.02494,0.037614,0.034741,-0.010856,-0.029017,0.0028543,0.036469,-0.022164,0.043982,-0.026064,-0.024393,-0.016302,-0.0040916,-0.0099467,0.023706,-0.018054
-0.010782,0.013313,0.0021052,-0.0127,-0.0030181,0.018698,0.028837,-0.055302,-0.038798,0.0053434,-0.050137,-0.033495,-0.0055668,-0.020331,0.0061891,-0.0071758,0.0056888,-0.017092,-0.0035179,-0.0042731,-0.029698,-0.018804,0.01562,-0.017602,0.025806,-0.0064636,-0.0092139,0.0078558,0.00068763,-0.029072,-0.016321,-0.0069399,0.0074697,0.013126,0.014274,0.0036975,-0.01763,0.014793,0.042182,-0.028535,0.019599,-0.029311,-0.011083,-0.0033538,0.011962,-0.0074843,0.024911,-0.029804
-0.014205,0.023515,0.011943,-0.011473,-0.0017128,0.019788,-0.0064149,-0.053028,-0.041073,0.003622,-0.025662,-0.03587,0.0075472,0.0042524,0.0031552,-0.0031439,0.015619,-0.014413,-0.011498,0.0027717,-0.013466,-0.014874,0.024043,-0.014966,0.020411,0.0034474,-0.014597,0.022777,-0.006294,-0.015735,-0.0091104,-0.015571,0.0030122,-0.0048107,-0.0087291,0.014625,-0.0082847,0.016689,0.0017971,-0.0090475,-0.0037154,-0.019582,0.022642,0.026231,0.0035435,0.0071995,0.00768,-0.023896
-0.017199,0.021474,0.013246,-0.012546,-0.00021588,0.015898,-0.030122,-0.046036,-0.042832,-0.00016662,0.0050918,-0.023442,0.0050237,0.01258,0.0048059,0.010788,0.025957,-0.014981,0.0083973,0.0073188,0.01146,-0.0056978,0.030943,-0.0081716,-0.0066387,0.00070701,-0.013457,0.018178,-0.0025025,0.0075109,0.033923,-0.0080577,0.018392,-0.0025112,-0.012591,-0.014751,-0.0082993,0.0073677,-0.01758,-0.023962,-0.0090163,-0.013775,0.0078298,0.0092523,-0.0040528,0.011492,-0.0033359,-0.026864
-0.018994,0.015209,0.014642,-0.016409,0.00011673,0.0044461,-0.03969,-0.040867,-0.039201,-0.0072721,0.013615,-0.018947,0.0026225,0.0087397,0.0018768,0.020606,0.031328,-0.010492,0.012836,0.0036441,0.015087,-0.0024506,0.029949,0.000998,-0.020887,1.9768e-05,-0.011455,0.026957,-0.0054883,0.036459,0.031043,-0.012524,0.012128,-0.0028001,-0.0053916,-0.030258,0.0030591,-0.0014563,-0.025846,-0.015699,-0.029583,-0.025058,-0.0011788,0.0043741,-0.0025714,0.012024,-0.0084814,-0.018707
-0.02187,0.0055767,0.0089724,-0.012031,0.0003947,-0.0064814,-0.049532,-0.043019,-0.032806,-0.020955,0.025687,-0.0021088,-0.010074,0.022593,0.0078214,-0.0013313,0.030408,-0.013189,0.012963,-0.004758,0.018369,-0.013877,0.032972,0.0053952,-0.016092,0.026518,-0.0095959,0.022812,-0.00121,0.044958,0.013946,-0.0095766,0.0042607,0.0018914,0.011191,-0.00021218,-0.003616,-0.0071675,-0.05233,0.00025689,-0.01057,-0.023966,0.019198,0.024152,0.0018365,0.022963,-0.0033357,-0.0072599
-0.022473,-0.0079784,3.8791e-05,-0.009932,0.0097442,-0.010848,-0.048449,-0.034159,-0.020683,-0.034856,0.027423,0.015992,-0.018455,0.02917,0.018078,-0.011964,0.030513,-0.010441,0.014831,-0.015077,0.019897,-0.021665,0.020582,0.014617,-0.016122,0.016448,-0.025667,0.012063,-0.0014834,0.043919,0.0031123,-0.0080675,0.010168,-0.0039297,0.0231,0.019361,-0.011787,-0.00058532,-0.046155,-0.011149,0.0072923,-0.023282,-0.0007955,0.01667,0.018584,0.020237,-0.0096866,-0.017203
-0.022111,-0.012383,0.0016566,-0.011897,0.011089,-0.0073559,-0.029678,-0.026294,-0.0047546,-0.041897,0.039879,0.02083,-0.024825,0.04208,0.014495,-0.0046592,0.046132,-0.014617,0.00565,-0.022471,0.012991,-0.0044715,-0.0094249,0.0017951,-0.005485,0.0086925,-0.019756,0.021968,-0.010471,0.042335,0.015187,-0.017133,0.022347,-0.00086206,0.021165,-0.00078149,-0.042397,-0.0038279,-0.029894,-0.018885,0.043608,-0.02591,-0.014349,0.0016305,0.020245,0.022679,0.0020979,0.0065962
-0.022642,-0.017448,-0.0011076,-0.01138,0.0068498,-0.0071528,-0.0068792,-0.015273,0.0045537,-0.045056,0.035604,0.030969,-0.025198,0.029507,-0.0029583,-0.0019257,0.034198,-0.003291,0.0082968,-0.015009,-0.0028685,0.0067751,-0.035466,0.010448,0.011754,0.021607,-0.00080795,0.044613,-0.0073646,0.0049447,0.0431,-0.013854,0.026177,0.0074848,0.019745,-0.022299,-0.028572,-0.040417,-0.014963,-0.046698,0.058857,-0.029978,-0.027208,0.0026154,0.032916,0.012201,-0.03609,-0.0060575
-0.022329,-0.015592,-0.0002094,-0.010077,0.0071946,-0.0083362,0.017674,-0.01319,0.00054123,-0.04468,0.018076,0.044541,-0.024362,0.016263,-0.012818,0.013354,0.015103,0.018158,0.01398,-0.018565,-0.0048796,0.0081871,-0.04125,0.0023441,0.019895,0.019687,-0.011444,0.044826,-0.0016682,-0.024539,0.028865,-0.0088627,0.0118,0.0064134,0.023639,-0.017851,-0.010629,-0.048707,0.014053,-0.034271,0.015143,-0.035241,-0.013174,0.03345,0.044515,0.0049634,-0.070171,-0.030551
-0.020634,-0.012985,0.0096302,-0.013288,0.0099075,-0.0061236,0.039971,-0.016367,-0.001789,-0.02937,0.0098383,0.041073,-0.0080134,0.016563,-0.016323,0.031154,0.0059662,0.024311,-0.0039328,-0.027833,-0.015664,0.010267,-0.03287,0.0014226,0.022423,0.01713,-0.04295,0.032398,0.016453,-0.015451,0.0017356,-0.005647,-0.0022915,0.0096492,0.016848,0.0013037,0.00065078,-0.04792,0.021207,-0.025875,-0.004666,-0.042048,0.00021012,0.029327,0.038604,0.00037546,-0.056523,-0.048739
-0.016558,-0.012077,0.018799,-0.019261,0.010012,-0.0015349,0.043437,-0.022849,-0.0096837,-0.0038581,-0.0017605,0.021295,0.0034587,0.012066,-0.027211,0.028603,-0.023679,0.023001,-0.026575,-0.017899,-0.018727,-0.00074839,-0.023377,0.020357,0.027681,0.02656,-0.04979,0.024451,0.027258,-0.016231,-0.0016828,-0.017766,-0.014634,0.012711,0.026988,0.0076809,0.010211,-0.028843,-0.0010602,-0.030004,0.0061587,-0.045223,-0.017049,0.025203,0.031591,0.0069159,-0.021299,-0.082112
-0.013688,-0.013029,0.023418,-0.018464,-0.00069046,0.0029772,0.034464,-0.028863,-0.014536,0.0048053,-0.0025578,0.0012423,0.0059204,0.019592,-0.020875,0.02583,-0.042833,0.014747,-0.042061,-0.0099955,-0.02044,-0.0090893,-0.015115,0.028463,0.012006,0.025511,-0.042253,0.012815,0.032058,-0.015543,0.0066148,-0.048706,-0.0061605,0.0284,0.033989,0.013458,0.00078445,-0.010038,-0.040147,-0.02483,-0.0025209,-0.019149,-0.050315,0.015929,0.011847,0.0042679,-0.027564,-0.083966
-0.014153,-0.019697,0.023902,-0.014,-0.013051,0.0074418,0.027847,-0.010094,-0.016894,0.0069861,0.0050082,-0.0066263,0.0021082,0.025777,-0.014863,0.01335,-0.050492,0.0034153,-0.054642,0.0015265,-0.0016685,5.0634e-05,-0.0050043,0.021977,-0.0027566,0.022319,-0.026441,0.011775,0.029864,-0.0052716,-0.0008783,-0.058376,0.01063,0.043164,0.013297,0.0057226,0.00034661,0.0023457,-0.039483,-0.012962,0.0098279,-0.0064165,-0.031241,-0.00084078,-0.0061701,-0.0021626,-0.035472,-0.052466
-0.012718,-0.027534,0.016521,-0.012291,-0.015281,0.013217,0.024821,0.016809,-0.013226,0.0025114,0.02022,-0.0015857,0.011111,0.033508,-0.010697,0.0019384,-0.038002,-0.011807,-0.052663,0.017327,0.010223,-0.00095683,0.0069322,0.012518,-0.020415,0.0071697,-0.021689,0.013164,0.018507,0.011874,-0.0024977,-0.067473,0.030538,0.020569,-0.0032568,0.0026834,-0.010184,-0.0090783,-0.021191,-0.01456,0.014487,0.00059334,-0.015486,0.0080838,0.0018751,-0.0068198,-0.026797,-0.026242
-0.0095476,-0.03188,0.0073115,-0.0031869,-0.012439,0.011912,0.022643,0.028172,-0.0068935,-0.0071229,0.020198,-0.0053901,0.0067961,0.020346,0.020719,0.0040567,0.002156,-0.024116,-0.048326,0.020382,0.013381,0.001005,0.020976,0.028111,-0.021502,0.0047756,-0.012398,0.023198,-0.004278,-0.01347,0.00072519,-0.091476,0.0396,0.0041015,-0.0054519,0.013264,0.0025575,-0.02143,-0.0048627,-0.020124,0.0069912,-0.011434,-0.0079853,0.031465,0.0064904,-0.013459,0.0022611,0.0086067
-0.013138,-0.023365,0.012999,0.0077051,-0.020158,0.0098752,0.024723,0.011682,-0.01186,0.0038926,0.0040307,0.0010986,-0.013483,-0.0012182,0.02692,0.024158,0.017094,-0.014722,-0.05698,0.0022836,0.003568,-0.00074232,0.055688,0.010006,-0.02876,-0.0021513,-0.035823,0.020572,-0.031109,-0.028004,-0.01077,-0.073389,0.024069,-0.016519,-0.02483,-0.0022015,0.043324,0.020385,0.0060963,0.008818,0.0013223,-0.021453,-0.02213,0.031849,0.0035147,0.024719,-0.0091678,0.00034698
-0.014437,-0.013261,0.021403,0.0099972,-0.016022,0.01566,0.020088,-0.018587,-0.015678,0.014288,0.0051128,0.012064,-0.010244,-0.0089664,0.02659,0.045704,0.00020824,0.016972,-0.059653,-0.027285,-0.015029,-0.0099747,0.039599,-0.02728,-0.027673,0.012915,-0.047755,-0.014325,-0.014413,-0.0078226,-0.01225,-0.018634,0.0088645,-0.024019,-0.032325,0.0011797,0.055486,0.043284,-0.025253,0.0090593,0.0012609,-0.022015,-0.024001,0.015767,0.026775,0.02718,-0.0083886,-0.03866
-0.016424,-0.0070745,0.028688,0.0099612,-0.0172,0.018259,0.0065548,-0.035658,-0.022444,0.023544,0.0067785,0.012346,0.0024004,-0.0031417,0.0014689,0.048123,-0.0032193,0.041045,-0.049902,-0.018501,-0.023761,-0.012302,-0.0068719,-0.0028077,-0.028979,0.004092,-0.033916,-0.034996,0.02197,0.011171,-0.010658,-0.010828,-0.00035986,-0.017238,-0.011015,0.013771,0.02875,0.02817,-0.022855,-0.011753,0.003244,-0.0029617,0.0062454,-0.0069824,0.046186,-0.010797,0.030681,-0.0022197
-0.013556,-0.011125,0.030625,0.0048096,-0.022602,0.010628,-0.0079013,-0.040386,-0.028071,0.013153,-0.00087367,0.013044,0.015891,0.010094,-0.008838,0.031367,-0.0085136,0.022744,-0.017239,-0.023667,-0.032814,-0.00036204,-0.019191,0.02203,-0.017866,-0.026345,-0.01417,-0.042831,0.027116,0.01774,-0.0095466,0.011241,0.00012643,0.0027115,0.0095995,0.013057,0.0014629,0.0037464,-0.012216,0.0054616,0.010024,0.018537,0.031953,-0.0023605,0.030053,-0.028667,0.017786,0.042651
-0.015341,-0.019531,0.027548,-0.0069189,-0.033806,-0.0038977,-0.013544,-0.020904,-0.02145,-0.00044133,0.01142,0.0069688,0.027512,-0.0027567,-0.0029642,0.019817,-0.015173,-0.00018552,-0.0068889,-0.043283,-0.024332,-0.011875,-0.014425,0.014839,-0.017018,-0.02446,-0.00051309,-0.021422,0.0043146,0.025912,-0.016921,-0.0061091,-0.020625,-0.034778,0.0084024,0.019686,-0.009797,0.0046741,-0.0059513,0.03211,-0.013036,-0.0066579,0.045112,0.012882,0.0067238,0.018954,-0.022542,0.034347
-0.016715,-0.020418,0.027682,-0.0095744,-0.036914,-0.0042368,-0.01908,-0.006829,-0.0071939,-0.0041177,0.017991,0.014482,0.027793,-0.015511,0.0036641,0.023703,-0.002761,0.0036438,-0.014739,-0.0387,-0.025757,-0.015318,-0.018928,-0.0013097,-0.01171,-0.031252,-0.0015008,-0.0044382,0.010222,0.016124,0.007215,-0.013641,-0.030326,-0.040758,0.011218,0.0056649,-0.0015996,0.017591,0.0014252,0.033457,-0.022105,-0.016111,0.039487,0.0087364,-0.0015553,0.0097844,-0.011825,0.021886
-0.017263,-0.017297,0.030023,-0.0041204,-0.039566,-0.0089521,-0.024816,-9.1688e-05,-0.00176,-0.0049144,0.010865,0.013845,0.016228,-0.011769,0.011265,0.02652,0.0033266,0.021009,-0.0090534,-0.020526,-0.021822,-0.0032024,-0.019768,0.0029366,-0.0016049,-0.044682,-0.0062281,-0.0034401,0.034196,0.0013049,0.022059,0.0098597,-0.025613,-0.033663,0.018466,-0.012183,-0.0010915,-0.0015151,0.0028535,-0.00797,-0.019418,-0.011226,0.021591,-0.0035125,-0.014208,0.0017994,0.0066293,0.0067767
-0.015168,-0.017031,0.029717,-0.005111,-0.047919,-0.0087957,-0.026884,0.010618,-0.00020211,-0.00091975,0.0002267,0.006849,0.012383,-0.011004,0.0048537,0.019508,0.00024622,0.02187,0.0032738,-0.015724,-0.01214,0.0082601,-0.0094205,0.0071546,0.00080942,-0.039034,-0.0042659,0.012732,0.024297,-0.00070836,0.011547,0.021313,-0.020156,-0.015585,0.023683,-0.018344,-0.013343,-0.010316,0.0028106,-0.026764,-0.0075505,0.0030537,0.006433,-0.013913,-0.020399,-0.0025466,0.012392,0.011965
-0.012246,-0.016249,0.027095,-0.010291,-0.055208,-0.0052592,-0.022802,0.023762,0.0027584,0.0041027,0.0011709,0.00077583,0.012199,-0.012658,0.00030517,0.0098276,-0.013174,0.0013744,0.016076,-0.0082416,0.00044278,0.012975,0.0039635,0.0053558,-0.00069831,-0.023067,0.0091762,0.022127,0.019448,0.0047378,-0.0019444,0.027816,-0.011657,-0.0061478,0.013429,-0.013558,-0.027161,-0.011341,0.0090559,-0.021151,-0.0021966,0.0045716,-0.008237,-0.023429,-0.019884,-0.00028608,0.0068761,0.011539
-0.012749,-0.013544,0.023216,-0.012684,-0.054616,0.0022722,-0.017394,0.035819,0.0085132,0.0049333,0.0090049,-0.0082605,0.01329,-0.014325,0.00086986,0.00067208,-0.029137,-0.01095,0.018238,0.0093618,0.014444,0.004996,0.017408,0.0035876,-0.005671,-0.0035513,0.0084134,0.024031,0.018088,0.0098583,-0.0043285,0.018569,-0.008425,-0.010449,-0.0056031,-0.0044377,-0.029013,-0.00067765,0.010059,-0.011114,0.0041511,-0.01271,-0.023106,-0.020649,-0.022364,0.010903,-0.0012544,0.010796
-0.012301,-0.012962,0.020137,-0.010776,-0.051385,0.012208,-0.012648,0.036573,0.010814,0.0063316,0.013562,-0.01732,0.02016,-0.012287,-0.0052839,0.0027363,-0.03304,-0.017608,0.026749,0.021062,0.024318,-0.0051053,0.015671,0.012543,-0.0097176,0.0087702,0.0070259,0.019861,0.015521,0.014004,0.00067054,0.0051404,-0.0093628,-0.019407,-0.012217,0.017187,-0.019165,0.011303,0.01604,-0.021653,0.014065,-0.015102,-0.036996,-0.013343,-0.027053,0.02164,-0.0069665,0.014591
