-13.101,28.215,16.431,0.25932,-2.6894,-12.961,-0.46817,0.69657,0.78699,-1.5373,-10.543,-2.911,-17.965,-8.0145,-3.1961,8.8856,2.146,5.0518,-2.2312,1.9469,-4.0515,6.7334,3.914,0.90396,-4.0813,2.7894,-1.1651,1.7512,-4.6683,0.73485,-2.1086,0.74581,-0.71305,0.87066,3.0307,2.0028,2.7043,-1.9354,1.1155,-2.25,0.86112,-1.3881,-0.2783,-1.4494,2.0016,-0.4124,-1.6196,-2.1251
-14.423,30.457,12.541,3.1937,-4.1406,-10.317,-0.20923,0.99198,-0.0745,-2.36,-10.57,-4.4708,-20.623,-7.5598,-1.6084,9.0392,6.0594,6.7383,-3.4424,1.0755,-2.8206,5.0367,5.7443,2.6429,-4.4239,0.34994,1.3292,3.5774,-5.3875,-1.2176,-2.8041,-0.074581,-0.0025421,-0.80383,2.517,0.75389,2.5455,-1.5205,1.4883,-1.1047,1.5088,-2.4256,-0.73189,0.37593,4.6143,-1.6153,-1.0815,-3.1375
-20.071,34.506,10.669,6.0989,-7.4148,-5.7739,4.7445,-2.8342,1.0182,-3.7595,-7.8305,-1.8175,-19.805,-9.2579,-3.5129,7.945,1.952,4.1534,-0.32815,-0.3504,-3.9023,3.733,4.0018,1.6115,-2.9302,-2.7455,0.33787,4.5752,-4.5416,-6.0701,-1.497,-2.2436,0.76824,0.10453,-0.58989,-1.9441,-2.2202,-0.55851,-2.4429,-0.14457,3.0197,-0.048796,0.4877,0.54342,1.0258,-1.0874,-2.0158,0.39897
23.699,-19.73,3.7966,6.9566,3.5933,-2.5896,-10.487,-4.4108,-15.62,11.75,10.849,-15.062,0.12112,-1.7006,6.5234,-0.31798,2.5954,0.61889,-1.3966,-1.2581,-4.6989,4.4471,2.1992,-6.5566,0.92723,-2.6014,0.65232,2.9002,4.6487,-1.252,-3.5139,-1.8378,0.70578,-4.6708,-5.0397,-4.6615,-3.1145,-0.014011,-4.5481,0.067666,-0.019618,-0.047216,-0.40137,-4.9156,6.444,0.84004,1.8164,0.12524
25.044,-20.944,1.9558,6.8786,3.8113,0.46585,-10.447,-4.6204,-14.059,10.319,12.5,-12.903,-2.0745,-2.5007,4.3847,-1.9838,1.5652,3.1639,-5.574,-0.013334,-4.7252,7.7105,0.71753,-4.5856,-1.1514,-0.43854,-1.457,1.1774,1.2724,0.64713,-2.0133,0.038224,1.1826,-0.67356,-4.7329,-2.7892,-6.3638,-0.19766,-4.5136,1.1119,1.439,-0.79452,-0.62372,-1.755,2.6221,2.9401,1.6203,-0.60185
25.087,-15.297,5.7947,2.4146,4.1058,-1.9062,-9.9924,1.2972,-15.601,6.8706,7.9541,-12.536,2.5587,-5.0765,5.4025,-3.9158,0.28828,4.1792,-5.8597,1.5756,-6.5842,4.0978,4.5865,-3.2895,-0.73652,-0.19345,-5.5647,2.6671,-2.0758,-3.8286,0.03631,3.5922,1.8689,0.5303,-2.9158,-0.045407,-7.117,-1.9067,-2.7352,-0.76696,0.12278,0.50684,-0.20887,2.1874,0.12143,-0.37624,-2.5841,2.9856
20.339,-9.4865,-7.6445,7.9979,7.4949,-3.2686,7.2978,1.0081,8.3639,1.6103,-2.0319,2.777,0.071644,7.1611,-2.715,2.1221,2.3974,4.3657,4.8946,-2.8843,3.6977,0.11396,-3.0168,4.8291,2.2522,-0.019812,-4.6737,-1.6229,-0.20618,-8.8594,-2.8534,1.6991,-4.9614,-1.981,-3.9938,-4.2458,0.36794,4.0696,3.2277,0.70079,4.3684,0.70955,-1.1299,3.3852,2.8399,-1.1693,-3.5255,-0.33134
25.107,-6.0041,-9.8296,-0.28584,-0.65289,1.6673,-2.072,5.6872,13.039,-1.5792,-5.2263,0.7115,4.3474,-0.24047,-5.5358,-7.3571,6.8383,1.2519,2.6249,-9.8365,-0.22268,2.0425,-2.8534,-0.98159,3.8319,-4.835,-4.4153,-4.2372,-1.1599,-6.1133,-1.0042,-1.1197,0.79252,-3.5489,-1.8002,-3.7262,3.9286,0.6565,3.0592,0.89809,3.9744,2.845,-0.2976,-0.13419,4.2684,2.9183,-0.46042,2.6067
27.274,-6.0244,-14.223,0.23392,-1.7705,5.2181,-0.26006,3.4313,12.492,-0.82189,-4.4708,2.6822,6.6956,-0.73382,-6.4162,-2.4851,6.2705,1.6715,3.7785,-9.7063,-0.80528,3.2143,-4.6719,4.3278,2.3108,-5.6214,-3.1417,0.30139,-2.0939,-5.6428,-1.3732,-2.6089,3.9312,-0.086685,-0.68221,-0.13571,3.7318,0.75577,-0.85446,2.8428,1.405,4.5574,-2.1405,-0.44046,5.6377,-2.3053,-2.7836,0.62897
37.999,17.737,-0.31478,-2.4058,2.7344,-6.6147,-5.7155,-2.5244,0.69554,8.8164,-1.632,-0.55651,-3.0861,5.9313,-0.3767,-3.2328,-0.20206,0.2228,-3.2586,4.3972,-1.7345,2.9041,-6.4658,-0.28066,1.5494,-0.84467,7.0438,4.3534,3.7738,7.9563,-3.2734,-2.4872,-7.1171,-6.0608,4.7779,6.5655,1.3447,-0.74229,2.1697,-3.1609,-1.6817,-1.9517,-2.7391,3.0096,2.2433,-1.6374,-0.76984,3.5432
37.184,22.593,-3.63,-1.4991,-1.628,-3.9534,-6.7266,2.1056,1.2927,6.7529,-2.4428,-2.4105,-2.9047,3.1031,2.3196,2.5685,-0.35303,-2.3049,-3.5775,5.834,-0.2985,1.392,-0.71665,2.2673,2.6533,-0.14773,4.1402,3.7512,3.6933,6.1658,-0.36945,-6.2157,-3.0429,-2.9661,0.23558,3.8788,1.3944,3.3641,2.1057,0.36422,4.6822,0.11281,-7.7897,0.44137,2.4928,-1.0093,4.6155,1.8375
36.274,12.848,0.41507,-1.2835,4.4213,-8.7734,-4.7595,0.63043,-1.496,8.5002,-0.56796,1.0595,0.12741,7.7368,-1.5879,-5.6566,0.72453,1.4087,-2.8902,4.7702,-3.1286,1.2189,-7.0363,-0.23162,2.2177,-0.012735,6.0578,2.6407,0.942,3.7872,0.32627,-2.5156,-4.0198,-5.5081,0.63397,5.8629,3.8011,-0.93308,0.8535,-4.0486,-4.0324,-2.2551,-1.0991,6.4205,1.6586,1.3128,-3.3383,4.9808
-5.134,-29.195,0.46691,-14.58,1.1958,-3.6594,-3.223,-6.1059,9.0641,-10.288,-0.093717,-1.4545,1.1071,-3.8376,-9.2453,-2.742,-2.2128,-7.2063,-5.2716,-3.3562,-1.0583,0.97906,3.2851,-2.0491,1.8087,-2.2263,3.0372,1.149,2.3471,-4.8933,-0.40071,-0.60949,-0.67901,0.2116,-0.42076,-0.19342,-0.21068,-3.771,-2.0554,0.16958,-3.4622,-3.8739,-2.8761,1.0761,-0.78749,-4.096,-4.2631,-1.5343
-4.622,-30.227,2.5814,6.5145,18.97,-1.891,5.9078,-8.4963,-0.9765,0.36407,-1.9963,0.65205,-3.9438,6.0663,-6.6807,8.2674,6.9732,-7.5776,-4.5142,-1.3455,4.8768,-1.9065,7.9205,-1.7468,2.474,-2.8003,-0.026787,4.5476,5.411,-2.6578,2.7066,3.4523,-0.51633,-2.9407,2.0105,3.4765,-6.1734,-5.8193,2.3285,3.556,-1.6343,-1.8392,-0.46559,-0.17747,-0.58567,2.6819,-0.33575,0.99757
9.573,-25.325,-9.7335,7.5401,-1.81,4.5432,14.051,-16.246,0.78023,-5.7022,-1.5674,11.566,-12.124,-8.0614,-0.87699,1.3751,-6.413,-9.8867,-8.866,0.58548,-0.66302,3.6105,1.3065,-6.0964,6.7095,-1.2205,-5.2222,-3.9953,3.9045,-0.16538,-0.7599,-3.1529,-3.062,-0.54088,-1.0254,-1.7779,-3.3999,-2.7826,-0.63045,-2.2572,0.87729,-0.71578,2.4615,-0.50106,0.027237,-1.4995,-2.5423,4.3064
6.6807,-5.1548,32.479,10.401,-1.0754,10.506,-4.0678,12.223,-2.2096,0.19154,-0.39161,8.9107,2.3225,-0.70451,4.857,-5.2409,0.57628,-0.56746,1.283,-0.65778,-0.60169,3.7056,0.35541,-0.80902,1.7788,3.8429,3.0627,-5.2758,0.27957,-4.9269,-0.83261,-3.7794,0.71137,-3.2834,2.2639,2.0196,-3.1378,3.7215,4.3526,-3.453,0.10398,-2.8153,-1.7393,1.4569,2.0901,3.096,-1.0118,-2.2948
8.1927,-3.914,30.913,12.149,2.7516,11.823,-4.2424,10.828,-1.8021,-3.2626,-3.3211,11.496,4.6624,1.7752,5.8358,-5.3562,1.5231,-1.0894,0.48252,-1.621,-2.3909,6.543,-0.6866,-2.0861,3.7218,0.90712,2.0288,-6.2669,1.4657,-3.3803,-1.4606,-5.0389,1.4257,-4.3198,-1.9614,2.8341,-0.6289,1.6354,1.1281,0.12118,-0.25201,-2.6233,-3.8245,-1.0109,2.954,3.5539,-2.4143,-2.3381
16.026,-3.8553,23.004,16.83,16.676,15.408,-11.848,23.525,4.7502,-3.6747,-15.745,0.80717,-5.3083,-1.2375,-1.8851,-5.8871,1.2681,-8.7949,5.6082,0.46437,-3.5284,2.1277,6.2346,-2.1789,7.5633,1.2571,3.2707,-3.5673,-3.2244,1.2112,3.2285,1.6931,0.25757,-2.2264,2.8451,1.5536,-0.54583,3.1171,-1.1757,0.66598,-2.8422,4.3542,1.8325,-4.2534,-1.2801,-0.21539,-1.222,-0.56295
-14.511,-15.261,-14.154,-0.94973,0.18245,-14.571,0.83103,-3.7683,-5.3623,-10.275,-1.7824,7.033,9.2214,-4.1906,0.52499,-1.5812,-1.8193,3.0411,-0.53176,-3.1147,2.6551,6.1534,-0.86869,1.4199,0.26985,-0.14034,1.2803,-0.49823,-3.9676,3.2671,0.36799,2.2419,2.0606,-0.84059,7.3198,-3.0506,-0.41422,2.2384,1.8309,0.08844,-2.3935,-0.57493,-2.1035,-3.3854,1.3306,-1.6448,3.413,4.666
-13.146,-8.9132,-12.39,5.3585,-0.44643,-14.568,2.3391,-1.8755,-17.13,-0.0019877,-0.68999,3.557,3.2642,-1.0774,-1.9982,9.7763,-1.0234,-6.0611,2.3105,-6.5911,10.794,4.4787,4.0883,0.030244,-1.1384,-4.7293,-4.5956,2.7227,4.41,-0.89649,2.8394,-5.2956,0.96834,0.99867,6.8659,1.3871,5.349,3.5922,-2.8114,-4.3618,2.5016,-1.7771,-4.1534,-0.0087843,0.31327,-0.49325,0.99064,1.5063
-17.775,-14.38,-9.2262,0.70827,4.3596,-15.433,3.3393,0.90379,-7.1884,-7.7511,-2.1618,6.9732,6.2481,-4.7114,0.0068057,0.49121,-2.538,1.2181,-3.9799,1.1761,-0.64691,4.5792,-2.1616,-1.5952,4.3171,1.9819,0.66396,1.9602,-1.2723,2.9014,0.83536,1.9289,1.6657,0.41149,6.6109,-5.653,2.6289,2.7637,2.0551,-2.1758,-0.70216,-0.0058139,-3.8949,-3.7205,-0.47029,-1.7022,4.4848,2.2167
-17.907,12.979,-20.161,-13.084,6.6737,-9.4635,-2.9538,-6.7174,8.8849,2.1484,7.4768,1.778,-4.0749,6.9564,-1.9421,-5.0034,-2.1724,2.2686,-1.1739,-3.5307,-4.7931,9.155,-4.625,0.77856,-8.4101,5.4397,1.2895,-6.2661,1.2416,-0.907,5.2672,2.2043,3.4924,2.7515,-1.0044,3.7115,1.1058,1.1774,-4.1647,1.4561,-1.1876,-3.036,-1.6439,-1.5162,-1.4475,-0.23159,3.7857,0.19769
-22.385,5.6691,-22.972,-11.992,-2.5931,-10.906,4.1963,0.26294,11.639,0.67921,0.74566,-2.5339,-5.0661,-0.89498,3.7403,-7.083,4.6769,-6.0908,3.8117,-7.6156,0.75321,5.9146,1.9314,-2.0638,-5.5709,-2.4581,-0.36603,-1.5371,2.1896,2.1742,8.0194,5.099,0.37404,-1.1,-1.1683,5.5255,-3.8454,-1.5763,-1.0755,-1.1765,-0.6765,-3.4491,9.4348,6.1174,3.2209,4.5503,0.23541,6.003
-20.527,5.9527,-16.471,-10.426,2.8742,-6.4789,2.3599,3.1523,2.8398,8.0799,10.618,10.105,-0.80144,-0.68607,1.6524,-2.9444,-6.837,0.26118,2.7891,0.713,-4.3657,4.8498,1.5069,-3.0316,-4.4508,4.3208,-6.212,-2.0524,0.35372,-7.742,8.6096,1.8929,4.9407,7.3133,-1.3882,3.8846,3.0015,1.5251,-0.19939,0.40259,-0.48072,-1.7936,-5.5797,0.63527,3.3167,2.3903,2.197,0.1367
-11.017,25.82,17.859,-9.4647,-7.7902,-8.8111,5.6245,11.63,-11.626,1.7396,8.6373,-2.9137,2.1751,-3.2479,-16.767,-1.0906,0.6943,0.59573,0.95895,2.1528,-0.80776,-2.2538,3.1653,6.6705,4.7223,-1.5889,2.7234,0.95685,0.28113,-2.1181,1.6783,-5.3191,1.7023,4.2212,-0.35426,5.6392,-1.8257,-0.54319,3.9803,4.2505,3.2546,-3.8338,0.86816,-0.41774,-0.54328,0.53445,0.57238,1.3959
-16.687,28.258,17.877,0.83313,-8.1862,-3.9313,7.4334,5.4881,-11.488,4.9089,11.893,-2.3367,6.4532,-2.3764,-18.658,-1.735,-2.3043,-0.64112,3.3285,1.24,-7.337,-3.2421,-4.071,4.4962,6.1195,-7.7846,-3.8138,-4.3555,-1.2236,4.9077,-2.0761,-1.5232,1.8666,3.0676,-2.1415,-0.59693,-5.9891,1.5818,1.2981,-0.88699,-1.8559,0.34361,0.36973,-1.8015,-0.22703,1.9739,-0.86844,0.95511
-16.632,27.151,19.707,-3.258,-6.7969,-7.4511,6.394,5.3794,-10.399,2.5391,10.127,-1.6352,2.076,-3.5977,-19.272,-1.6095,-2.5537,-1.8878,0.042718,0.76063,-5.6925,-1.9544,0.084638,6.4096,4.2851,-6.611,-2.6571,-2.7866,-0.97719,0.078827,-0.83832,-2.8675,4.0461,3.1002,-2.9347,-0.0030792,-3.9832,-0.50614,3.1377,-4.1246,-2.0104,0.10222,1.3263,-0.66103,-1.1353,0.077873,-0.54877,1.6483
-7.3824,24.486,-24.352,-17.569,15.037,9.7069,-9.8696,-10.366,-7.4747,-5.7246,-2.8483,6.6487,2.64,-6.0116,-2.0832,8.7584,-6.2415,-6.0557,-1.059,-4.216,-6.1188,0.25855,-2.5458,0.6117,-3.0817,-2.0624,0.34093,-8.3723,-0.65035,1.177,-5.8135,-2.7177,1.818,-6.5194,2.2277,2.7638,-0.5728,-1.3901,-3.2456,-1.5583,0.69919,0.42759,0.57737,-3.2405,-1.0734,-2.6335,-1.5996,-4.0787
-3.5157,26.075,5.8211,-1.7893,12.438,-7.6883,1.532,-19.699,0.93466,4.8216,2.7455,7.5491,-2.7415,0.12074,0.19309,-4.93,-5.6094,-8.2207,2.2615,-2.4523,3.4018,-2.9632,6.3631,-4.3729,9.6293,0.46455,0.31412,-5.4669,-0.43597,6.5151,-7.8478,9.5938,9.199,-8.7143,-3.357,6.1613,1.3587,-3.3086,2.2237,1.0727,2.1158,0.20917,-1.0465,-1.6693,3.9253,-2.2768,8.7695,-4.1701
-3.0568,22.276,-26.542,-20.191,9.723,6.4822,-8.4637,-7.2113,-9.0844,-1.0722,-4.7992,6.0521,-1.3738,-5.8355,5.7336,6.6471,-2.2107,-5.6471,1.5795,-3.5169,-1.9082,0.99065,-1.5142,-0.61947,-5.7796,-14.182,-3.5821,-3.6271,-4.1623,-4.7693,-4.3498,1.4268,-1.6916,-4.4539,-1.0817,1.6603,1.1976,11.566,5.2357,5.7077,-8.1719,-2.4478,4.8151,0.011088,-0.24473,3.4579,1.0133,1.807
36.907,-8.3313,-9.8255,1.8482,-5.3929,7.8913,-4.6065,2.5061,5.7326,7.5515,7.8149,2.239,-9.409,-7.8571,-0.16595,1.6489,-2.6051,-2.1499,-5.8822,-0.64001,4.1954,-3.0742,-4.7863,-1.1961,-2.1962,5.9781,-5.496,2.6569,-3.5451,-1.007,2.3151,0.18912,5.3167,2.4078,1.8208,-0.46791,2.1747,-2.3085,3.2149,-1.7473,-4.6057,2.0123,-3.8457,-2.9583,0.25234,0.77579,-0.7908,-1.2692
36.586,-10.614,-11.269,5.2001,-0.58817,9.7191,-3.5973,1.7215,2.5642,9.1693,6.3967,4.0914,-10.701,-3.2125,3.4946,3.446,-3.8883,-0.63049,-3.328,2.3714,3.1921,-3.6723,-4.8379,4.7096,2.1141,4.613,-5.8077,0.067293,-1.8272,2.5263,2.2097,3.932,1.0862,5.5301,3.4011,-1.6615,2.812,3.9785,0.0012259,-4.6834,-5.5632,0.34679,2.5804,-0.74987,0.51734,0.49765,1.1554,2.1307
38.563,-5.0119,-9.3551,1.9123,-7.3653,7.7835,-6.8754,5.0975,2.6074,7.0854,3.3539,0.11159,-8.7115,-6.83,-1.848,1.1688,2.0177,-3.3757,-5.0329,-3.9846,10.176,-3.2366,-0.77841,-0.14483,1.0585,4.7068,-6.8207,4.4466,-2.8625,-1.3673,-0.43722,-2.0099,5.4974,1.8173,-1.5869,-0.60286,-2.8455,-2.0201,5.122,1.3569,-1.383,4.6685,-3.6237,-0.59365,2.1695,4.063,-0.94908,-2.1747
18.139,-19.395,5.4029,5.4375,-0.9521,-12.259,0.15684,2.2499,-6.2522,-3.4324,-0.50105,7.9244,2.0032,5.4523,-1.5006,3.3203,5.6361,4.3391,-0.94499,-2.4977,0.79153,-2.5029,3.1915,6.4381,-4.129,2.4519,2.8553,0.39981,-0.85121,1.56,1.0584,-1.7662,-3.2439,2.5868,-6.3688,1.6166,-1.1933,3.5429,1.205,-1.3707,-2.868,0.97913,3.1935,1.9252,1.1526,-4.1536,3.9334,-3.6597
26.024,-17.376,2.4668,7.465,-9.9049,-11.356,1.8405,4.3655,-2.2032,-0.92164,2.6916,10.996,0.72554,1.2176,2.8577,1.9968,6.1079,5.2123,-2.6231,0.36042,1.8366,-2.8917,-0.077832,5.2199,-0.42782,0.96167,3.5118,1.1127,-1.0699,0.057692,-0.95008,-0.013499,-1.4165,1.3381,-2.607,-0.00072715,-2.6895,1.8504,2.5546,-2.5848,-3.5885,1.0144,1.3255,2.8042,1.7333,-1.2779,0.81524,-2.7591
20.988,-22.714,1.2027,2.0293,-7.1271,-8.7909,5.8002,-0.25486,-5.3366,-5.2074,-2.1699,6.5019,0.93071,3.1194,2.1449,4.9661,4.4022,0.47655,1.4554,-3.3389,3.9608,-0.89152,10.981,7.4419,-3.1747,-0.90537,-0.85075,-0.5915,0.94571,1.4546,2.7929,-1.8882,-3.5426,-1.6725,-3.0427,0.48309,-2.9338,2.8389,-1.0068,-1.1415,-1.0549,-1.284,1.1805,0.84687,2.9585,-4.1903,-0.45313,-0.76595
19.509,-15.32,-10.249,2.8059,12.574,-12.992,-1.3794,-0.062401,4.4343,-8.4705,-13.851,-1.2729,11.482,-6.5132,-0.9993,-4.8595,4.1741,4.7156,-7.4152,-1.3578,-8.4178,-6.7075,8.9436,-6.01,-3.7396,-1.0792,3.5714,0.44393,6.7031,0.51998,0.3438,-1.1228,2.7328,2.5532,5.6171,0.96342,-0.39552,-1.3859,-0.26349,3.529,-1.471,-3.0933,2.5896,-5.4071,-3.3798,-2.4231,-6.1099,4.7306
15.904,10.759,8.1396,27.724,-11.593,-24.723,-3.7536,-3.0822,9.9456,5.985,-5.8278,2.8473,12.693,6.4675,-2.8994,-0.82117,3.33,-14.23,-8.2538,11.44,-1.5898,-4.3167,-5.2786,3.8376,-5.5281,1.9504,-1.5739,-7.2616,-6.2603,-3.8956,5.2425,3.7993,-2.937,-2.4139,-3.7059,-2.8793,0.32644,-0.34581,-5.5066,-0.55604,4.5344,-2.1856,-1.0993,-2.3679,-1.6707,3.8946,1.0005,2.8785
9.851,22.094,5.2198,29.017,-13.334,-13.479,-2.1256,-4.6677,11.198,4.0545,-7.8363,-2.5823,8.3589,4.2102,-6.3787,5.0931,-1.8107,-9.201,-9.75,11.901,0.24913,-3.4876,-2.6273,2.4364,-6.0494,1.6968,-4.5619,-2.7378,-3.208,-6.407,1.0995,4.5549,1.4387,-6.9498,3.7431,-3.1143,-4.0352,0.94664,-3.1786,6.2921,0.17677,2.4492,-0.33986,-0.11674,0.52598,-2.5868,1.0088,-1.1615
-31.072,6.8287,7.1259,15.651,-12.531,0.7667,-2.3572,-17.108,2.0074,13.78,-1.5096,11.014,11.171,-1.9489,15.841,-5.1199,5.9061,-7.2306,2.7304,0.49679,4.5835,-0.2623,-2.1377,-5.0969,1.4506,-2.4867,2.7084,4.2226,-5.9227,-2.6771,-7.2612,-9.1695,-2.936,12.801,-1.5692,-1.1213,1.8265,-7.8424,1.6994,-3.5196,0.47828,-10.266,0.75385,-7.6608,1.7333,-0.37095,-1.0836,-1.0487
-28.258,18.36,3.7295,10.945,-21.293,3.0691,-1.1847,-16.407,3.4947,20.278,-8.423,2.7004,-2.3637,-6.4356,2.1378,-9.9282,2.6033,7.0333,2.1244,-2.5948,0.97629,-1.3809,6.6673,3.3332,3.5213,-1.7807,-2.3353,-1.5857,5.013,3.6882,2.7059,1.1059,-8.479,0.92519,2.0455,-3.8481,-0.14047,2.3207,0.26145,6.1622,-2.0516,1.7554,-5.2204,0.029076,-7.5812,3.6816,-1.8931,-0.16543
-27.142,18.119,0.45138,9.974,-21.578,0.6198,-3.0894,-14.918,4.1609,21.329,-4.9231,4.0805,-4.934,-4.4468,2.1201,-10.091,-0.1142,9.9205,2.8572,-3.5055,1.2229,1.5716,7.1683,1.0384,2.1442,-3.0755,-1.0289,-2.178,1.6344,4.9604,1.2717,-0.52384,-3.5672,-2.0129,3.3081,0.40742,-0.30258,4.1483,-4.806,3.2873,-1.9378,6.253,-4.746,0.2092,-2.1808,2.9408,-2.3681,-2.0119
36.948,-4.8883,-4.599,14.723,-2.1291,8.9426,-9.9911,1.9381,-1.0205,-6.8997,6.0708,4.3636,-8.0085,5.6248,-5.8647,-7.5981,-7.6507,-0.084557,0.47965,-4.6104,-1.8157,5.6856,0.25224,-0.17283,-2.4877,-4.93,0.5127,-4.5991,0.45234,1.1249,1.6499,-7.3969,1.3863,1.5289,2.7628,1.4848,4.4981,-8.9217,-3.5629,4.8832,3.406,-1.0271,2.9053,3.0772,-0.10812,4.091,2.6741,-3.3535
40.677,-5.8851,-3.8707,9.7619,-13.971,4.5078,-0.72913,2.8012,-4.2547,-9.3417,14.105,14.15,-11.123,4.3981,2.5106,-0.57725,-6.6136,-6.4486,-0.30739,0.42278,2.54,1.3163,5.4157,4.4861,-0.62384,-4.4366,2.6512,-0.63732,-1.2277,-0.64129,-0.27301,5.6335,-0.77431,1.9145,4.8104,-1.176,-1.5876,-2.3851,-2.5912,-1.3801,3.5162,0.6044,0.5451,-0.41608,-3.4285,-4.3413,-3.5022,1.5501
40.463,-7.5724,-4.9526,14.435,-9.6505,8.5476,-2.8916,3.4874,-5.7427,-7.3676,12.741,13.605,-11.434,7.0751,1.0347,-1.6474,-3.944,-0.4894,2.2533,-1.1001,0.1092,-1.3267,2.0884,4.159,1.9956,-6.783,4.1962,-3.2167,0.30133,4.8184,-0.22012,0.96256,-1.3164,1.8813,3.7315,-3.364,-1.4297,-0.15179,-4.3891,1.8321,2.8728,-1.1339,2.2346,0.15346,-2.551,0.39446,-3.7089,2.152
28.923,31.828,-2.8363,22.416,-11.583,-3.0398,2.3094,-1.7889,3.4012,-7.3823,-3.1788,-6.4879,7.3686,-6.0887,-2.4871,8.2174,-7.5093,2.1713,-1.174,-6.1345,0.48074,3.1448,-0.9346,-5.1186,-0.73749,1.5749,3.0667,-0.12632,0.75613,-2.1306,0.74981,2.3388,-4.0994,2.3606,-2.6442,-3.8723,4.3641,0.97243,6.9187,-0.10961,1.9343,-3.2039,-1.6313,0.14855,0.40636,2.1703,0.4217,2.562
26.257,30.378,-1.9409,23.374,-12.419,-2.004,5.7241,-4.7756,4.5716,-5.6188,-0.21745,-4.2028,10.81,-8.5398,-0.57452,9.5211,-11.626,3.6091,1.3075,-7.4865,2.3202,1.969,0.61074,-5.6607,4.8424,0.26462,6.223,1.6207,4.2184,0.14277,3.7022,4.6619,-1.2266,2.5702,-4.9482,-0.11774,1.0712,-0.12537,-1.734,-1.6355,-1.2726,0.23934,1.3581,3.4481,0.25712,0.10106,1.6121,-3.2625
24.207,30.065,-2.0333,23.102,-11.459,-0.099067,6.4484,-5.3979,3.5083,-4.5733,0.53312,-4.6252,11.386,-7.7892,-1.6951,9.1632,-11.564,3.9781,1.7839,-6.7696,1.5612,2.3769,0.95377,-5.8624,4.2081,0.23158,7.0886,1.6386,4.9524,0.29378,4.1984,4.0491,-1.2737,2.5771,-3.2127,0.39916,0.12657,0.023244,-3.3593,-2.9436,-2.2524,1.2744,2.4415,3.3362,-0.66009,-0.0017176,1.5889,-3.4874
-3.0673,-8.3789,-23.256,4.1852,-14.21,0.63831,13.528,8.5818,17.959,-6.7288,2.1761,-1.2402,5.7603,-2.3766,-2.0479,0.0094563,-1.2221,2.1909,15.752,-1.4329,-6.5234,5.3211,-2.2899,-7.3792,3.6755,1.9505,-7.0679,5.6152,-8.0082,1.9303,-5.6296,-5.4531,-0.73894,-3.687,-3.3023,6.0944,-2.6231,3.3201,-6.4983,-7.8515,-0.214,2.0039,-2.578,-1.2898,-4.8645,-2.6953,-1.9257,3.5881
-5.2903,-7.0338,-17.512,5.4522,-10.131,-15.414,5.1349,13.591,1.1943,-3.3132,2.7655,5.675,3.6848,5.3499,12.756,2.9417,-5.8336,0.026904,13.709,7.3037,2.7663,8.0364,3.2907,-1.6318,-7.9371,-0.93853,-2.4564,4.0942,-8.9254,8.398,7.9468,-0.76784,-0.50389,-5.0878,-4.5711,4.1209,-9.1183,-2.7692,6.1987,3.6542,4.0756,0.076108,-1.1449,-2.2877,-1.6014,-0.22232,-4.0349,-2.8092
0.10469,10.859,-14.013,9.2413,-4.1031,4.506,-23.099,6.3275,2.6811,-5.1713,-8.1293,-1.8446,2.9051,5.4674,-7.8369,2.2157,6.8781,8.65,10.85,10.201,3.1172,8.9204,-1.4285,-5.2597,10.06,3.185,-10.001,2.4531,6.6981,0.68915,4.2812,2.5418,8.2389,-0.98341,4.5284,-4.1921,-2.2385,-6.072,7.0884,4.5438,-3.4065,-7.4587,2.5168,2.4458,-2.9772,-2.104,-0.24775,0.028589
-27.851,-15.966,20.156,13.744,17.399,2.3618,-3.2744,-8.0901,18.952,-4.3727,11.923,-5.4572,6.8848,-2.9388,1.1764,0.54851,-7.9447,1.6765,1.6643,2.5083,3.7846,2.4015,-3.7634,7.8102,-9.5698,-6.9413,6.5621,6.4477,12.027,-1.011,-1.3916,3.8447,-0.012821,1.567,5.5792,5.494,-4.0172,1.8305,8.3869,0.77625,0.75606,5.6139,-1.3718,-7.2541,5.6858,2.8303,-4.1497,-0.076776
4.1799,-14.298,23.138,4.226,0.57321,4.9123,-3.5684,9.9419,15.227,-0.42502,-3.5962,-17.667,-7.9506,-2.7275,-5.1313,-6.6126,6.2769,-7.4496,-0.64334,-7.2034,0.56192,-5.1296,-2.5542,-7.3558,-1.3994,-2.7901,-4.9722,-10.559,-4.6478,10.531,3.2864,3.4779,-9.8632,5.1382,1.408,1.3733,-0.88316,2.5747,2.9256,-1.5537,-1.1907,-6.2389,-0.051018,-3.8005,1.4999,-6.7717,3.67,-4.8602
1.9525,-10.827,21.825,6.1144,20.831,0.054456,-5.3271,2.0221,23.626,-3.3516,7.3282,-8.133,-2.8159,-4.7055,-2.2216,-2.9499,-3.6427,3.926,0.49091,0.42992,-0.94369,4.1237,-8.2154,-1.2658,-7.8324,-1.3746,1.5458,-0.70515,1.6382,-1.4089,-2.7588,-0.55471,-3.5204,-1.2276,2.8295,-1.8118,-2.0182,-2.2126,0.94674,-4.7913,-1.7033,4.0362,2.6353,0.73646,-5.7934,-1.9285,-0.99379,-4.2376
