11.354,26.2,9.3687,-1.6836,8.2723,-1.5838,11.702,18.146,-3.113,0.50309,4.2207,-8.2045,-10.007,3.6727,-0.89546,3.1249,-0.090843,0.98855,-3.0767,5.8266,10.315,-10.897,-0.37906,5.6022,-1.644,-2.4559,-2.8459,-5.2222,-2.5579,1.9071,0.39082,-3.371,3.0348,-1.6507,-1.124,-2.016,3.2687,0.25982,-3.2806,-0.33492,-2.8852,2.5422,8.8793,-1.6932,0.10435,6.5681,-4.0156,2.8803
11.551,28.891,6.249,-2.1059,4.7974,-2.2947,8.4601,11.215,-9.542,3.3455,8.8399,-12.511,-7.0747,-2.6193,1.2273,-0.21797,1.2301,5.3936,0.034404,6.2019,12.363,-7.8487,4.4759,2.0789,3.5395,-6.8881,1.6394,-1.6734,2.1178,-0.73742,0.2041,4.3994,0.11098,5.7876,-1.7102,2.2304,4.6823,-1.7974,-0.79279,0.84585,0.37494,2.3705,-6.0318,-6.3899,-1.3708,-3.8869,3.3151,-3.6263
40.922,-25.374,-13.185,-5.3252,-7.7254,-6.007,-0.042558,-0.90798,3.0299,-5.9582,5.0625,-12.281,-7.515,4.5175,-2.4379,0.33886,-1.819,-5.5724,-0.8024,-4.6957,-0.78809,-1.0419,5.9381,-2.3793,-3.1042,4.3876,2.5266,1.881,-3.5037,-2.5761,-2.4711,-1.2997,-1.2873,7.4084,3.0361,-2.0755,8.0153,-6.6921,6.0705,-3.1568,-4.7921,-0.77776,1.2281,-1.9356,2.183,0.15637,1.2502,-4.3121
12.573,-27.363,-0.024167,-3.387,5.9431,-8.5678,-3.6729,1.695,-5.1941,-4.8549,-0.84605,-5.207,-3.5707,3.522,3.088,-7.0717,0.21664,-8.1937,1.4088,-4.7679,-2.323,2.1931,-0.38535,-1.9265,-7.7868,-1.0946,-1.3247,-4.9457,5.8198,-0.13624,2.4476,4.9431,-0.18677,-1.9919,4.3078,2.6445,2.9622,-1.0318,-3.0107,0.55438,3.4004,4.1282,4.4909,2.1358,4.492,2.118,7.033,2.5993
18.576,-25.26,-3.0966,1.6812,-10.098,18.675,-1.6479,-0.89785,-0.73937,-5.7164,-6.995,-0.934,-6.8875,-0.6532,3.0895,-0.79465,-2.9761,0.63889,2.0077,-3.114,-1.3615,1.7204,0.8014,-1.9432,3.4177,-2.4732,-0.2521,1.1825,-2.1891,1.3118,-1.1119,-2.2731,-1.4351,1.7479,-3.4182,5.6303,-2.2507,3.71,-3.4499,0.50163,-0.88215,1.2995,-0.25631,2.6605,-1.4001,0.37511,2.7912,-1.2664
20.401,-32.853,-5.9481,7.6753,-9.797,8.5908,5.3811,-1.1786,3.4733,0.1858,-1.08,4.1252,-7.3605,-2.5052,-3.8002,-5.5517,-3.6927,1.3157,-3.6891,2.138,6.3277,2.0719,1.6937,0.62303,-0.79656,1.0294,1.3802,-0.0044438,3.9926,-3.7018,-2.1333,3.8105,-0.032329,0.97843,2.583,4.1557,-1.2736,2.9079,-2.5025,1.0756,2.1601,-0.21048,1.1007,-1.4582,-2.9398,1.0405,-0.1338,-1.4384
24.49,12.75,-14.391,34.307,0.45139,14.482,5.5177,6.5052,-5.5041,3.3446,6.8416,-6.6114,13.03,-2.3253,7.0692,-12.098,-1.5314,-8.9609,3.457,5.4922,-1.9872,-1.6621,-5.5877,-2.325,3.6022,-0.88445,-2.1286,-1.9826,-2.4312,-1.8207,0.24234,2.3094,-0.54529,0.3831,0.32433,-0.71406,0.0653,-0.67284,-0.63307,-0.68014,-2.1127,-2.5699,0.55363,1.8701,-0.46934,1.5188,-0.021048,-0.065342
23.374,12.972,-10.712,33.543,-0.29626,13.662,7.4916,6.0471,-5.5813,4.3575,6.0022,-5.8303,14.029,-3.0209,7.168,-9.4892,-1.6509,-9.5639,4.0535,3.9805,-1.9492,-1.4234,-8.2678,-1.0365,2.377,0.26829,0.49416,0.37134,-1.225,0.30528,0.18714,2.1912,-0.73685,0.82246,0.52668,0.038079,-0.080979,-0.46605,-0.46908,-1.0803,-2.7625,-1.3369,1.2002,1.4808,1.3123,2.0835,1.5163,1.289
-9.8263,29.952,-13.687,17.042,-11.427,2.4502,8.9794,7.5334,-7.4056,-16.91,12.617,6.5729,-6.6138,9.0687,-8.1185,-1.7612,12.748,4.9379,-5.8903,-8.3025,0.63237,1.732,-6.0067,-2.7015,1.4086,6.5152,-3.2386,-3.9657,2.0296,-3.3005,4.8784,-8.4842,-3.0262,0.72037,6.1989,-1.4188,3.7007,6.2488,-1.3994,3.5991,-0.073663,-5.1426,-2.9477,3.191,-2.7446,-1.2612,-3.6262,-1.3241
-19.28,22.777,-6.0991,19.313,-8.5761,2.3339,7.8869,15.148,-7.4152,-15.394,4.4771,9.3598,-8.8133,6.2163,-16.387,0.98719,-10.29,-0.9632,7.4265,-0.90941,-12.463,3.4631,5.3139,-0.0085497,5.6459,-6.3893,6.1955,3.5919,-4.4783,-0.073619,-4.9514,3.4436,3.6063,-2.1391,-1.0099,1.1839,2.4357,-2.3549,-1.8602,0.4489,7.5552,5.1714,4.8895,0.23819,-0.679,-0.19918,2.6604,-0.081132
16.811,-25.861,-0.96731,14.083,10.979,-8.9835,-2.9812,5.0308,-8.4843,3.4495,2.9757,7.6765,-1.6567,-2.1598,2.854,3.914,0.65183,8.9503,-6.9592,-6.2423,0.87185,-2.6715,1.739,3.568,7.5394,3.1574,4.4807,6.5455,7.051,-1.2543,-2.9124,2.0497,9.193,-1.357,-2.2915,8.9456,6.5803,-1.8455,1.7541,0.74494,-8.6892,-0.71289,-1.7607,6.0935,3.0341,-1.6446,1.1601,1.7625
34.835,-23.365,-11.997,2.1701,-12.26,-4.8912,-1.649,-0.097287,1.8594,-11.823,-13.797,-10.693,-9.3348,-3.7147,10.639,6.1906,-0.55627,6.2188,5.3745,8.4115,-3.1316,-3.243,-4.5306,4.0782,2.9497,4.1764,7.3738,-10.612,0.35824,-1.9861,-0.55738,-3.4226,0.93177,-3.2217,-1.5074,-1.5655,0.36906,4.888,-0.010316,0.88643,4.5276,-1.2577,-5.2891,1.3854,0.64413,1.034,0.054885,3.0655
43.978,5.439,-0.83077,18.041,-1.9987,7.0955,-0.12515,0.78066,1.9055,7.2581,-5.1472,7.5381,6.1947,-0.51471,2.4982,-0.73055,-3.3118,9.7177,-1.6533,-3.1695,7.1575,-4.4521,-1.2482,1.8369,-9.2782,1.4969,-4.7976,6.253,3.4259,8.6538,3.9318,0.31451,2.2718,-2.7519,-0.031084,-0.36102,3.9299,-3.0077,0.02588,-2.0417,5.7144,2.7271,3.0482,5.3032,2.3835,-6.4413,-2.7287,-4.2863
47.171,15.198,-25.532,21.77,15.452,-1.1088,-1.9997,-0.74841,2.5431,3.9106,-13.626,11.153,9.3113,2.3088,-0.55102,0.15312,1.9191,3.0982,-2.587,4.6123,-10.074,1.2883,14.022,12.867,-4.0279,0.17979,2.3228,5.0073,2.982,-3.8014,-1.0717,-6.3564,-2.4052,4.9912,0.57811,-5.5547,0.25538,3.8542,0.48302,-0.64177,-1.6704,1.4189,0.75453,-8.722,0.37293,0.31556,-1.6639,3.3059
4.334,0.49778,-24.544,-4.5457,-3.302,17.659,-7.9275,-7.2849,-8.45,-6.5463,-6.4658,3.7765,-2.0442,-5.7686,2.2301,8.4305,1.8884,7.6522,2.8092,6.449,-8.9943,-8.5826,-8.0625,-11.297,1.8464,-0.38932,-0.25441,-4.6997,9.9756,0.39539,6.5518,2.9491,-0.84832,1.7763,-2.2791,-4.1775,1.7759,-3.2839,9.1106,1.9715,0.23542,1.4219,4.6311,-4.4487,-0.72947,-0.90358,-0.2388,-0.28534
-3.627,-6.0447,-30.953,-1.2832,-2.0894,3.3456,17.731,-15.623,1.5509,1.9051,-10.652,6.4415,1.6642,-0.96672,-7.8947,11.75,0.46359,-0.82968,-10.976,8.7792,2.9632,6.172,-4.533,-0.68128,-1.6597,-10.802,-3.6871,-6.0635,-3.0458,4.681,-0.78331,-1.7681,0.22467,4.459,4.2563,4.5782,2.0425,-10.925,-2.2419,-0.031787,0.96665,-3.2872,-1.351,2.2457,2.0632,1.5646,-3.0223,1.2782
-2.7358,-12.63,21.818,10.54,13.887,-0.14365,9.4209,-12.882,-17.707,6.8357,-7.1977,-2.3006,0.55768,-0.14907,-4.2296,0.034283,5.5773,-4.0351,-3.4885,3.6411,-4.5264,2.5048,4.5009,-6.9051,0.20133,9.5227,-3.236,-2.3942,-3.5549,2.8475,-0.4874,1.1107,1.5434,-7.2023,-5.457,-1.4663,-2.3088,-1.3381,-5.2758,7.0841,-2.291,1.5402,3.5523,-1.2302,-3.4181,-2.5388,-3.1066,-6.1688
-26.116,0.41798,14.303,12.125,9.8767,-5.5083,6.4207,-6.8408,-21.264,9.6414,-12.921,0.63807,-2.2409,10.576,-2.7644,6.1536,1.9014,7.7798,5.4147,-1.6499,1.5712,-9.5501,-2.1101,0.15114,2.1266,8.8803,-3.4665,4.5779,-2.8886,-3.0708,-6.4224,-0.25363,-13.117,5.1191,-2.2645,-0.34558,-1.3952,-1.1497,-3.0517,-5.3499,2.9084,-4.3852,1.1093,2.8829,3.814,3.5616,5.6072,-0.88749
29.784,27.692,-5.0338,-11.778,8.9309,-1.9761,7.4104,1.2332,1.8982,-2.6292,3.8188,0.69054,-6.8302,9.6152,-6.1542,1.7687,-3.8108,-5.7928,6.3117,4.4184,-0.28627,9.8213,-5.489,4.2821,-0.17162,-5.8517,-6.024,2.7578,5.3872,-3.1021,9.5419,-1.0682,-6.6948,-1.0402,-6.7815,2.8748,-3.4543,3.4932,1.8894,-5.602,-4.1367,5.6179,-2.0854,4.7979,4.0972,-1.6642,-2.3994,0.15328
-4.3223,21.11,-14.482,-20.752,22.343,-17.955,-7.0531,-3.6494,-3.3248,1.43,6.3685,4.4305,2.7388,6.2357,-1.6919,-1.362,-0.932,-8.417,3.5192,4.8809,-1.334,-4.8948,6.6514,4.0834,-2.6334,5.065,1.2925,-6.3316,5.1878,6.9008,3.4851,7.3096,0.96558,7.6171,-3.5678,0.84113,-1.2874,3.0114,-0.32408,5.6359,3.6043,-4.9651,-0.14646,5.3036,-1.2115,1.1947,1.8306,0.13049
-4.6336,-21.361,-2.8251,-15.346,-17.376,3.1968,1.0209,2.0082,-1.8277,19.017,-0.31499,-1.3745,1.2084,5.119,-2.0389,6.954,-6.6148,-1.9637,3.2179,-1.8097,-5.2284,1.2623,1.1375,1.1581,0.80055,-1.8555,-6.9606,-5.328,-6.0033,-1.6263,5.9099,-5.4788,3.0591,2.4471,-0.35671,-0.32255,2.6011,0.92147,0.83206,2.3819,-0.72005,-1.0608,1.7671,0.51462,0.072695,3.3759,-0.015968,-0.41833
-8.2907,-15.89,7.0982,-15.794,-1.4381,6.766,-11.231,1.4262,-7.9041,5.1713,-3.5055,2.3295,5.139,1.7049,7.2646,0.38174,-0.76615,6.0757,6.1459,-1.8261,-3.2252,3.4438,1.3711,1.7711,2.421,-3.6305,-3.2706,-3.308,-7.3452,-0.24564,5.4148,-3.4851,2.2567,5.6668,2.7706,-1.6247,3.434,2.5834,-3.475,1.7365,-0.27121,7.5322,0.67072,1.3552,0.57666,0.7466,0.83827,-3.4116
49.97,-13.504,-11.698,0.91685,-8.5501,-6.177,-1.7679,-6.0121,1.3031,-0.8042,0.31878,-10.615,-4.5089,0.94794,-1.7397,3.8512,0.24033,-5.139,-5.9209,-6.8433,-0.133,3.585,-9.3019,-5.6548,-5.3678,-5.44,-2.4657,6.8986,-5.3359,8.5984,-8.4287,-0.44089,-4.5155,2.6615,-2.6336,-0.90961,1.1878,8.5414,-2.4297,1.7554,0.97253,-1.8229,-1.0446,-5.8696,-1.3088,-4.3171,1.2567,0.077396
49.968,-12.722,-3.6259,-11.949,6.6589,-9.8127,-8.2513,-4.3577,1.7586,-3.4967,-1.0416,8.4718,7.5185,7.6844,-2.4601,-1.5957,-6.5712,1.9216,2.314,5.5823,0.15733,-7.5246,1.2296,-2.3423,-5.2138,-3.4764,1.1279,0.52258,1.235,-5.5065,-2.7878,0.85284,-2.9382,-6.0976,6.5984,6.6186,-0.48366,4.9202,-0.14433,6.7739,0.32854,-3.9468,-1.2302,3.1261,-0.66706,4.8049,-3.1322,-4.1502
-15.973,-1.4736,-20.089,-12.029,-2.9903,-0.9435,14.166,-15.955,8.6439,-11.403,-9.6915,1.2261,5.3851,-6.4248,-3.2218,-5.2785,3.5035,-4.6902,2.5823,-2.5998,7.0508,-3.6796,1.3243,2.4784,0.28296,-0.087824,1.8301,2.0851,-2.7264,-1.3459,2.9288,1.0729,3.12,-0.95252,-2.1936,-0.14498,2.1198,2.5924,-3.5778,-4.5895,0.70157,2.6463,0.43448,-1.0337,0.78666,2.7241,0.59924,-0.0097672
-15.093,0.33903,-18.325,-12.779,5.622,0.54567,8.339,-14.245,7.067,-15.989,-6.8783,-3.5071,6.7332,-6.8928,-1.9379,2.7532,2.1019,-8.8909,0.19198,-6.5892,4.7349,-5.3013,1.1364,-2.5051,-1.7663,4.0647,2.8802,6.7986,3.0387,-4.5207,4.609,-0.58914,5.3512,1.461,-1.4104,-2.2154,1.0501,3.7587,-4.7858,-2.9908,-1.1548,1.1053,4.3742,0.10884,-0.86799,2.4166,-0.88639,-4.655
